id,dev,period,rstart,rstop,status,has_written_peps,has_written_acc_peps,peps_this_year,total_peps,accepted_peps_year,total_accepted_peps,biconnected,top,tenure,colaborators,knum,aknum,clus_sq,clus_dot,clus_red,degree,contributions,dcentrality,betweenness,closeness
25,Moshe Zadka,9,8,9,0,1,1,3,3,1,1,1,0,1,16,5,6.073819205505161,0.42258440046565776,0.03006651325698053,0.7000000000000001,25,757,0.02413202553323992,0.003873663760142054,0.003873663760142054
26,Skip Montanaro,9,8,9,0,0,0,0,0,0,0,1,0,1,23,7,8.653061224489797,0.3306613226452906,0.04938097662758328,0.8001700680272108,49,4381,0.04729877004515024,0.008910549921263533,0.008910549921263533
1,Sjoerd Mullender,9,8,9,0,0,0,0,0,0,0,1,0,9,19,7,8.653061224489797,0.47126436781609193,0.04751483901308023,0.8833333333333333,16,382,0.015444496341273546,0.0009445266898680708,0.0009445266898680708
3,Barry Warsaw,9,8,9,0,1,1,6,6,5,5,1,1,7,24,8,8.833333333333334,0.39897990255785626,0.06736461041518889,0.7221871049304678,113,11950,0.10907675541024442,0.04486760163943861,0.04486760163943861
27,Tim Peters,9,8,9,0,1,1,1,1,1,1,1,1,1,22,8,8.833333333333334,0.3931105454151546,0.0696981777932632,0.723970473970474,144,7288,0.13900046707146194,0.05599080662755106,0.05599080662755106
28,Ka-Ping Yee,9,8,9,0,1,1,1,1,0,1,0,0,1,5,1,1,0.0,0.011399740394538962,0.0,1,4,0.0009652810213295966,0.0,0.0
8,Andrew M. Kuchling,9,8,9,0,0,0,0,0,0,0,1,1,3,26,8,8.833333333333334,0.29727615184004635,0.06451093102794092,0.6309677419354839,125,22623,0.12066012766619959,0.05565386202158676,0.05565386202158676
29,Paul Prescod,9,8,9,0,1,1,3,3,1,1,1,0,1,15,5,6.073819205505161,0.31955922865013775,0.04748326452991592,0.7051282051282051,13,1916,0.012548653277284756,0.004231541322674523,0.004231541322674523
30,Trent Mick,9,8,9,0,0,0,0,0,0,0,1,0,1,20,7,8.653061224489797,0.3322341302555647,0.05109185952650939,0.8597560975609756,41,17459,0.039576521874513465,0.0073902963564788085,0.0073902963564788085
31,Fredrik Lundh,9,8,9,0,0,0,0,0,0,0,1,1,1,19,8,8.833333333333334,0.36457793889176593,0.046252944723693436,0.6251207729468599,46,110861,0.04440292698116145,0.017756128288132788,0.017756128288132788
32,Mark Hammond,9,8,9,0,0,0,0,0,0,0,1,0,1,16,6,7.263031275060144,0.32036613272311215,0.03884490579795069,0.7402298850574712,30,5169,0.0289584306398879,0.0035088174375509282,0.0035088174375509282
0,Guido van Rossum,10,9,10,0,1,1,13,14,11,11,1,1,11,28,9,10.245161290322581,0.1857523548451509,0.07104102858333612,0.36966426125244617,512,56358,0.42615012106537525,0.3924173926801165,0.3924173926801165
4,Fred Drake,10,9,10,0,0,0,0,0,0,0,1,1,6,27,9,10.245161290322581,0.17412931741941057,0.04945520745094955,0.14165890895550176,656,90230,0.546004842615012,0.6316855564011841,0.6316855564011841
14,Neil Schemenauer,10,9,10,0,1,1,1,2,1,2,1,1,2,26,9,10.245161290322581,0.3425,0.05376216552618929,0.5531914893617021,95,19945,0.07907082324455206,0.04137491043943275,0.04137491043943275
9,Greg Ward,10,9,10,0,0,0,0,0,0,0,1,0,4,19,6,7.356645161290323,0.20374707259953162,0.029549200308442512,0.8076923076923077,13,102,0.010820217917675545,0.0005263102565908823,0.0005263102565908823
33,Steven M. Gava,10,9,10,0,0,0,0,0,0,0,1,0,1,2,2,2,0.75,0.068997668997669,0.03977272727272727,33,5442,0.027466707021791766,0.0009417097575742387,0.0009417097575742387
23,Thomas Wouters,10,9,10,0,1,1,0,3,0,2,1,1,2,27,9,10.245161290322581,0.270703509347327,0.06612294244662537,0.8418248418248419,78,7360,0.06492130750605325,0.013127950317567211,0.013127950317567211
34,Charles G. Waldman,10,9,10,1,0,0,0,0,0,0,0,0,1,14,1,1,0.0,0.01624238068636841,0.0,1,11,0.000832324455205811,0.0,0.0
35,Chui Tey,10,9,10,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.030303030303030304,0.0,1,19,0.000832324455205811,0.0,0.0
10,Just van Rossum,10,9,10,0,0,0,0,0,0,0,1,0,3,18,5,6.192502179598954,0.8119022316684378,0.012186690144460268,0.5833333333333334,72,13442,0.059927360774818396,0.03167600020755585,0.03167600020755585
36,Neal Norwitz,10,9,10,0,0,0,0,0,0,0,1,0,1,13,4,4.9128183696686865,0.3448275862068966,0.016954005332331983,1.0,5,84,0.004161622276029055,4.002480726391827e-05,4.002480726391827e-05
19,Eric S. Raymond,10,9,10,0,0,0,0,0,0,0,1,0,2,21,8,9.666883116883117,0.21050414267659037,0.06404609405393138,0.577980344680245,119,3436,0.09904661016949151,0.0367407383253228,0.0367407383253228
20,Marc-André Lemburg,10,9,10,0,1,1,3,6,1,3,1,1,2,26,9,10.245161290322581,0.1976581200267397,0.05442610656967997,0.2891304347826087,185,5791,0.15398002421307505,0.13765229376738947,0.13765229376738947
1,Sjoerd Mullender,10,9,10,0,0,0,0,0,0,0,1,0,10,19,7,8.76993670886076,0.32047477744807124,0.03598274040796172,0.8333333333333334,12,104,0.009987893462469734,0.0005895091239389448,0.0005895091239389448
18,Peter Schneider-Kamp,10,9,10,0,1,0,0,1,0,0,1,0,2,7,3,3.762134146885398,0.2857142857142857,0.019444298691446735,0.6666666666666666,3,28,0.0024969733656174335,3.3786376131826246e-06,3.3786376131826246e-06
17,Martin v. Löwis,10,9,10,0,0,0,0,0,0,0,1,1,2,28,9,10.245161290322581,0.23223284366124056,0.06570394586961696,0.38630368785149055,284,42157,0.23638014527845033,0.18692414675683425,0.18692414675683425
11,Greg Stein,10,9,10,0,1,0,1,1,0,0,1,0,3,16,5,6.192502179598954,0.2077922077922078,0.021831828625051987,1.0,5,95,0.004161622276029055,9.994558580218847e-06,9.994558580218847e-06
37,Anthony Baxter,10,9,10,0,1,1,1,1,1,1,1,1,1,27,9,10.245161290322581,0.2435121840900096,0.061298241146843326,0.919172932330827,57,1450,0.04744249394673124,0.004600031934446805,0.004600031934446805
38,Piers Lauder,10,9,10,0,0,0,0,0,0,0,1,0,1,8,2,2,1.0,0.00833916579303093,1.0,2,230,0.001664648910411622,1.4013976597291382e-05,1.4013976597291382e-05
22,Thomas Heller,10,9,10,0,0,0,0,0,0,0,1,0,2,9,3,3.762134146885398,0.28378378378378377,0.016546931154691,0.6785714285714285,8,3782,0.006658595641646488,8.784593989181971e-05,8.784593989181971e-05
39,Michael W. Hudson,10,9,10,0,0,0,0,0,0,0,1,0,1,22,8,9.666883116883117,0.29859154929577464,0.036642882751712826,0.7166666666666667,25,15504,0.020808111380145277,0.004448050562081231,0.004448050562081231
2,Jack Jansen,10,9,10,0,0,0,0,0,0,0,1,1,10,23,9,10.245161290322581,0.20244246124941287,0.014650165266856826,0.010845921267094445,813,330676,0.6766797820823244,1.0,1.0
25,Moshe Zadka,10,9,10,1,1,1,4,7,2,3,1,1,2,25,9,10.245161290322581,0.2660030708953248,0.0681771822927504,0.7247585601404741,68,4166,0.05659806295399515,0.015929126931168252,0.015929126931168252
26,Skip Montanaro,10,9,10,0,1,0,1,1,0,0,1,0,2,28,8,9.666883116883117,0.31922843486837116,0.053769553275174534,0.8089978231073127,158,1920,0.13150726392251816,0.028489835327659325,0.028489835327659325
6,Jeremy Hylton,10,9,10,0,1,1,1,6,0,4,1,1,5,28,9,10.245161290322581,0.27522067132952566,0.05606289594703777,0.40771707055351875,212,37646,0.17645278450363194,0.12560361922486607,0.12560361922486607
3,Barry Warsaw,10,9,10,0,1,1,5,11,5,10,1,1,8,27,9,10.245161290322581,0.25718097920759053,0.055491407666764296,0.4017020297855213,187,16308,0.15564467312348668,0.11241791924201469,0.11241791924201469
27,Tim Peters,10,9,10,0,1,1,2,3,2,3,1,1,2,29,9,10.245161290322581,0.18628005415317123,0.0683411892495388,0.3657949454194411,569,88672,0.4735926150121065,0.40797511561132144,0.40797511561132144
28,Ka-Ping Yee,10,9,10,0,1,1,1,2,1,2,1,0,2,21,7,8.76993670886076,0.28433001107419714,0.03241631432140657,0.6290143964562569,43,8269,0.03578995157384988,0.007194992810066425,0.007194992810066425
8,Andrew M. Kuchling,10,9,10,0,0,0,0,0,0,0,1,1,4,25,9,10.245161290322581,0.20713783725975493,0.05263128129791256,0.4385211687537269,130,15703,0.10820217917675544,0.0657152559109691,0.0657152559109691
40,Kurt B. Kaiser,10,9,10,0,0,0,0,0,0,0,1,0,1,1,2,2,1.0,0.1076923076923077,0.02834008097165992,39,2507,0.032460653753026626,0.0010633050473408533,0.0010633050473408533
31,Fredrik Lundh,10,9,10,0,0,0,0,0,0,0,1,0,2,21,7,8.76993670886076,0.31667792032410536,0.0377240242684793,0.5447332421340629,86,61854,0.07157990314769976,0.03287931455973644,0.03287931455973644
32,Mark Hammond,10,9,10,0,0,0,0,0,0,0,1,0,2,18,6,7.356645161290323,0.34442595673876875,0.02629651463477117,0.3162055335968379,23,639,0.019143462469733655,0.013314558833579612,0.013314558833579612
41,Steve Purcell,10,9,10,0,0,0,0,0,0,0,1,0,1,15,3,3.762134146885398,0.45714285714285713,0.014046310447837013,1.0,3,696,0.0024969733656174335,7.698160029697694e-06,7.698160029697694e-06
42,Finn Bock,10,9,10,0,0,0,0,0,0,0,1,0,1,13,5,6.192502179598954,0.24545454545454545,0.02230925315111702,0.9111111111111111,10,135,0.00832324455205811,0.00010622177258762,0.00010622177258762
0,Guido van Rossum,11,10,11,0,1,1,3,17,2,13,1,1,12,30,9,10.656284153005464,0.16787732655870877,0.0644555679909183,0.2624592352645057,428,46969,0.356823168056165,0.4143672912515858,0.4143672912515858
4,Fred Drake,11,10,11,0,0,0,0,0,0,0,1,1,7,29,9,10.656284153005464,0.14079575342356243,0.05568431959346407,0.23528592324301734,294,27364,0.24510750329091707,0.25821859154779925,0.25821859154779925
14,Neil Schemenauer,11,10,11,0,1,1,0,2,0,2,1,1,3,23,9,10.656284153005464,0.25329107752315944,0.08391118866120752,0.7726126126126126,75,3738,0.06252742430890743,0.017039239903089497,0.017039239903089497
43,Jason Tishler,11,10,11,0,0,0,0,0,0,0,1,1,1,20,9,10.656284153005464,0.2697704081632653,0.031377071576420154,0.9523809523809524,15,308,0.012505484861781484,0.0004085650145271954,0.0004085650145271954
44,Walter Dörwald,11,10,11,0,1,1,1,1,1,1,1,1,1,26,9,10.656284153005464,0.21262696824377902,0.05176642363500566,0.2602401526203569,134,6823,0.11171566476524793,0.10683802049085263,0.10683802049085263
9,Greg Ward,11,10,11,0,0,0,0,0,0,0,1,0,5,15,4,5.061749571183533,0.1550632911392405,0.020230358736695635,0.3523809523809524,15,4005,0.012505484861781484,0.005776017131985659,0.005776017131985659
33,Steven M. Gava,11,10,11,1,0,0,0,0,0,0,1,0,2,4,3,3.4166666666666665,0.9333333333333333,0.14857426819674405,0.8645320197044335,29,4165,0.024177270732777537,0.014659794695499618,0.014659794695499618
45,Gustavo Niemeyer,11,10,11,0,0,0,0,0,0,0,1,0,1,24,7,9.042178217821782,0.15422113893197428,0.04511994989635542,0.664367816091954,30,3030,0.025010969723562967,0.004795328500174001,0.004795328500174001
46,Tony Lownds,11,10,11,0,0,0,0,0,0,0,1,0,1,4,3,3.4166666666666665,0.9574468085106383,0.10167183682293386,1.0,9,383,0.007503290917068891,0.0008550248891951101,0.0008550248891951101
6,Jeremy Hylton,11,10,11,0,1,1,0,6,0,4,1,1,6,27,9,10.656284153005464,0.14749016568732282,0.07628560832554596,0.4316638100679236,178,9504,0.14839842035980694,0.10844100749386973,0.10844100749386973
35,Chui Tey,11,10,11,1,0,0,0,0,0,0,1,0,2,5,3,3.4166666666666665,0.8333333333333334,0.08555059184296757,0.8333333333333334,12,1509,0.010004387889425188,0.004884182274119754,0.004884182274119754
10,Just van Rossum,11,10,11,0,1,1,1,1,1,1,1,0,4,21,8,9.879786879786879,0.23577111383108934,0.029627138518707748,0.5553116769095698,68,7747,0.0566915313734094,0.025904740083879912,0.025904740083879912
47,Andrew MacIntyre,11,10,11,0,0,0,0,0,0,0,1,1,1,23,9,10.656284153005464,0.232103825136612,0.04940139356219518,0.36094276094276095,55,6536,0.045853444493198774,0.03591230252673125,0.03591230252673125
36,Neal Norwitz,11,10,11,0,1,1,1,1,1,1,1,1,2,36,9,10.656284153005464,0.15377870232603696,0.07039628867892557,0.5358313817330211,245,6991,0.20425625274243092,0.22820663285924295,0.22820663285924295
19,Eric S. Raymond,11,10,11,1,0,0,0,0,0,0,1,0,3,5,2,2,0.25,0.004787613246766979,0.3333333333333333,3,66,0.002501096972356297,0.0018234978044966992,0.0018234978044966992
20,Marc-André Lemburg,11,10,11,0,1,1,0,6,0,3,1,1,3,23,9,10.656284153005464,0.1624893797790994,0.05158688804025108,0.58078231292517,49,5752,0.040851250548486186,0.01213010415781994,0.01213010415781994
18,Peter Schneider-Kamp,11,10,11,1,1,0,0,1,0,0,0,0,3,11,1,1,0.0,0.007191731599136495,0.0,1,4,0.0008336989907854322,0.0,0.0
17,Martin v. Löwis,11,10,11,0,0,0,0,0,0,0,1,1,3,30,9,10.656284153005464,0.14336920801592823,0.07427957951251965,0.3475898222733666,396,130321,0.3301448003510312,0.3201300289094852,0.3201300289094852
22,Thomas Heller,11,10,11,0,1,0,1,1,0,0,1,0,3,22,7,9.042178217821782,0.1312880044223328,0.04447101516984306,0.3758503401360544,49,8206,0.040851250548486186,0.026627256835123625,0.026627256835123625
38,Piers Lauder,11,10,11,0,0,0,0,0,0,0,1,0,2,9,3,3.8424354272769756,0.28125,0.007462029336929658,0.6666666666666666,4,591,0.003334795963141729,2.4144401067904722e-05,2.4144401067904722e-05
37,Anthony Baxter,11,10,11,0,1,1,0,1,0,1,1,1,2,23,9,10.656284153005464,0.25553715586835024,0.05683935048607671,0.8305647840531561,43,1014,0.035849056603773584,0.0049489878768726485,0.0049489878768726485
39,Michael W. Hudson,11,10,11,0,0,0,0,0,0,0,1,1,2,30,9,10.656284153005464,0.1681409134187168,0.08694588088017041,0.6632250102838337,221,13440,0.18424747696358051,0.09557572271241449,0.09557572271241449
2,Jack Jansen,11,10,11,0,1,1,1,1,1,1,1,1,11,25,9,10.656284153005464,0.14569039748895865,0.018400132387277012,0.011538327059125185,718,147973,0.5985958753839404,1.0,1.0
48,Steve Holden,11,10,11,0,0,0,0,0,0,0,1,0,1,15,4,5.061749571183533,0.136986301369863,0.02356874201979365,0.6666666666666666,6,638,0.005002193944712594,0.0002199839124702148,0.0002199839124702148
26,Skip Montanaro,11,10,11,0,1,0,0,1,0,0,1,1,3,25,9,10.656284153005464,0.15255783642880416,0.06106519522761495,0.5434782608695652,92,7496,0.07670030715225977,0.0364381356377508,0.0364381356377508
1,Sjoerd Mullender,11,10,11,0,0,0,0,0,0,0,1,0,11,11,3,3.8424354272769756,0.19230769230769232,0.008256613706806389,1.0,3,23,0.002501096972356297,2.1106817147817318e-05,2.1106817147817318e-05
3,Barry Warsaw,11,10,11,0,1,1,3,14,3,13,1,1,9,26,9,10.656284153005464,0.20291652883449113,0.0392958634958857,0.14762765075228054,368,26384,0.3068012286090391,0.37044679236723277,0.37044679236723277
27,Tim Peters,11,10,11,0,1,1,0,3,0,3,1,1,3,31,9,10.656284153005464,0.16140268602343474,0.06863460248548918,0.3562162018167772,388,46594,0.32347520842474775,0.3134573127256426,0.3134573127256426
28,Ka-Ping Yee,11,10,11,0,1,1,0,2,0,2,1,0,3,13,2,2,0.18604651162790697,0.00916097027551303,0.3333333333333333,4,119,0.003334795963141729,0.00010228872624731404,0.00010228872624731404
8,Andrew M. Kuchling,11,10,11,0,0,0,0,0,0,0,1,1,5,25,9,10.656284153005464,0.14499468650371944,0.055153811661739764,0.4329896907216495,97,9334,0.08086880210618694,0.042367603705804585,0.042367603705804585
29,Paul Prescod,11,10,11,1,1,1,0,4,0,2,0,0,3,3,1,1,0.0,0.006586757867575919,0.0,1,7,0.0008336989907854322,0.0,0.0
49,Raymond Hettinger,11,10,11,0,1,1,4,5,3,4,1,1,1,30,9,10.656284153005464,0.20142432715833625,0.07019717449443584,0.5673803833585329,203,8987,0.16924089512944276,0.09053697568653409,0.09053697568653409
40,Kurt B. Kaiser,11,10,11,0,0,0,0,0,0,0,1,0,2,5,3,3.4166666666666665,0.43824336688014637,0.12805245184674835,0.15789473684210525,76,8168,0.06336112329969286,0.10186955454670996,0.10186955454670996
50,Christian Tismer,11,10,11,0,0,0,0,0,0,0,0,0,1,5,1,1,0.0,0.0036892792182066448,0.0,1,18,0.0008336989907854322,0.0,0.0
31,Fredrik Lundh,11,10,11,0,0,0,0,0,0,0,1,0,3,12,4,5.061749571183533,0.12093023255813953,0.01424175790031735,0.5555555555555556,9,581,0.007503290917068891,0.001878386192509205,0.001878386192509205
32,Mark Hammond,11,10,11,0,0,0,0,0,0,0,1,1,3,24,9,10.656284153005464,0.22980955108469964,0.06273665827226328,0.4552783596775217,178,6433,0.14839842035980694,0.10077943986354605,0.10077943986354605
41,Steve Purcell,11,10,11,0,0,0,0,0,0,0,0,0,2,5,1,1,0.0,0.004072705539576776,0.0,1,26,0.0008336989907854322,0.0,0.0
42,Finn Bock,11,10,11,1,0,0,0,0,0,0,1,0,2,5,2,2,0.7777777777777778,0.004784651325256811,1.0,4,54,0.003334795963141729,8.9884551958245e-05,8.9884551958245e-05
0,Guido van Rossum,12,11,12,0,1,1,2,19,2,15,1,1,13,36,7,8.444769140853301,0.1376935041848752,0.04440521835436714,0.18650849691663135,292,37968,0.2675509402679,0.35804024835274717,0.35804024835274717
4,Fred Drake,12,11,12,0,0,0,0,0,0,0,1,1,8,31,7,8.444769140853301,0.15565704124315477,0.047876481747148654,0.2595823420565689,195,14002,0.17867271695972775,0.19417542307641245,0.19417542307641245
14,Neil Schemenauer,12,11,12,0,1,1,0,2,0,2,1,0,4,27,6,7.67816091954023,0.26326530612244897,0.036825498218936624,0.5,13,400,0.01191151446398185,0.0068574717990367105,0.0068574717990367105
43,Jason Tishler,12,11,12,0,0,0,0,0,0,0,1,1,2,24,7,8.444769140853301,0.22072072072072071,0.03689251189814096,0.6442687747035573,23,656,0.02107421789781404,0.006516956589551003,0.006516956589551003
44,Walter Dörwald,12,11,12,0,1,1,0,1,0,1,1,1,2,29,7,8.444769140853301,0.1692566590413084,0.04976569278909896,0.2987518938027559,167,16448,0.1530171473449976,0.1445738979337106,0.1445738979337106
9,Greg Ward,12,11,12,0,0,0,0,0,0,0,1,0,6,28,5,6.446481299212598,0.19096334185848252,0.03478480031176968,0.5333333333333334,21,3565,0.0192416772110476,0.005928733856816713,0.005928733856816713
45,Gustavo Niemeyer,12,11,12,0,0,0,0,0,0,0,1,1,2,27,7,8.444769140853301,0.2273519163763066,0.036866815906392555,0.6822660098522167,29,3070,0.026571839958113356,0.007301789128702176,0.007301789128702176
23,Thomas Wouters,12,11,12,0,1,1,0,3,0,2,0,0,4,10,1,1,0.0,0.009458699624434458,0.0,4,38,0.0036650813735328767,0.006362444743905322,0.006362444743905322
46,Tony Lownds,12,11,12,1,0,0,0,0,0,0,1,0,2,3,2,2,1.0,0.01988387759330186,0.30000000000000004,5,110,0.004581351716916096,0.0045124143485326985,0.0045124143485326985
6,Jeremy Hylton,12,11,12,0,1,1,0,6,0,4,1,1,7,32,7,8.444769140853301,0.16962399662019434,0.04678739058248724,0.3950016228497241,79,7400,0.07238535712727431,0.05546395461130134,0.05546395461130134
10,Just van Rossum,12,11,12,0,1,1,0,1,0,1,1,1,5,28,7,8.444769140853301,0.19535082107059074,0.04187855570541386,0.47548566142460685,47,5381,0.043064706139011304,0.025777946787890412,0.025777946787890412
47,Andrew MacIntyre,12,11,12,0,0,0,0,0,0,0,1,1,2,30,7,8.444769140853301,0.17810693641618497,0.043880624977649996,0.27651515151515155,33,2979,0.030236921331646235,0.03150901042636975,0.03150901042636975
36,Neal Norwitz,12,11,12,0,1,1,0,1,0,1,1,1,3,33,7,8.444769140853301,0.1407010498286662,0.0640300924643312,0.4430452532919326,187,11961,0.17134255421266198,0.15180236016848775,0.15180236016848775
51,Andrew McNamara,12,11,12,0,1,1,1,1,1,1,0,0,1,3,1,1,0.0,0.008857292089199255,0.0,1,10,0.0009162703433832192,0.0,0.0
17,Martin v. Löwis,12,11,12,0,0,0,0,0,0,0,1,1,4,35,7,8.444769140853301,0.12171287694726311,0.054349085287491654,0.27147298872910997,249,48093,0.2281513155024216,0.26966671978949025,0.26966671978949025
11,Greg Stein,12,11,12,1,1,0,0,1,0,0,0,0,5,7,1,1,0.0,0.017207360207759655,0.0,1,8,0.0009162703433832192,0.0,0.0
49,Raymond Hettinger,12,11,12,0,1,1,4,9,3,7,1,1,2,37,7,8.444769140853301,0.11853652860371257,0.05072326346474907,0.24347439097540682,322,33711,0.29503905056939655,0.37161977064863694,0.37161977064863694
52,Brett Cannon,12,11,12,0,1,1,0,1,0,1,1,1,1,30,7,8.444769140853301,0.1853920515574651,0.05095116765478474,0.6301020408163265,49,3467,0.04489724682577774,0.018537986242334017,0.018537986242334017
20,Marc-André Lemburg,12,11,12,0,1,1,0,6,0,3,1,0,4,27,4,4.959962795417072,0.15711252653927812,0.03771893146278459,0.5555555555555556,10,7249,0.009162703433832192,0.0028716002894666995,0.0028716002894666995
21,Jim Fulton,12,11,12,0,0,0,0,0,0,0,1,0,4,10,2,2,0.20408163265306123,0.017306813458718297,0.2,10,2077,0.009162703433832192,0.008963005224974393,0.008963005224974393
37,Anthony Baxter,12,11,12,0,1,1,1,2,1,2,1,1,3,29,7,8.444769140853301,0.12127325711723828,0.04517689875609561,0.45882352941176474,35,1502,0.032069462018412674,0.016139748861914185,0.016139748861914185
38,Piers Lauder,12,11,12,0,0,0,0,0,0,0,0,0,3,3,1,1,0.0,0.004262771791387463,0.0,1,11,0.0009162703433832192,0.0,0.0
22,Thomas Heller,12,11,12,0,1,0,0,1,0,0,1,0,4,28,6,7.67816091954023,0.11801397205588822,0.03555143019834143,0.3477297895902547,43,2527,0.039399624765478425,0.023677848779307568,0.023677848779307568
53,Armin Rigo,12,11,12,0,0,0,0,0,0,0,1,0,1,27,5,6.446481299212598,0.24242424242424243,0.035626113588108674,0.7692307692307692,13,575,0.01191151446398185,0.0010489449435634901,0.0010489449435634901
24,Gregory P. Smith,12,11,12,0,0,0,0,0,0,0,1,0,4,17,4,4.959962795417072,0.6318082788671024,0.026213746882146585,0.8123076923076923,26,1582,0.0238230289279637,0.00588253070561361,0.00588253070561361
39,Michael W. Hudson,12,11,12,0,0,0,0,0,0,0,1,1,3,28,7,8.444769140853301,0.19509098603470165,0.04368260688159335,0.5833333333333334,40,1424,0.03665081373532877,0.013006154566139912,0.013006154566139912
2,Jack Jansen,12,11,12,0,1,1,0,1,0,1,1,1,12,30,7,8.444769140853301,0.12306448352536892,0.014643252191059648,0.009665529148481565,629,140558,0.5763340459880449,1.0,1.0
54,Alex Martelli,12,11,12,0,1,0,2,3,0,0,1,0,1,27,6,7.67816091954023,0.31860036832412525,0.040490159021653,0.8939393939393939,12,397,0.01099524412059863,0.0006800108012054687,0.0006800108012054687
48,Steve Holden,12,11,12,0,0,0,0,0,0,0,0,0,2,1,1,1,0.0,0.003105590062111801,0.0,1,18,0.0009162703433832192,0.0,0.0
26,Skip Montanaro,12,11,12,0,1,1,2,3,1,1,1,1,4,35,7,8.444769140853301,0.15811457873467585,0.04972537361593879,0.42541624193000344,109,23263,0.09987346742877089,0.07625163044520124,0.07625163044520124
27,Tim Peters,12,11,12,0,1,1,1,4,1,4,1,1,4,34,7,8.444769140853301,0.12982636090556085,0.05618939930082591,0.36465809072444144,211,28361,0.19333304245385924,0.1833050480537145,0.1833050480537145
3,Barry Warsaw,12,11,12,0,1,1,1,15,1,14,1,1,10,30,7,8.444769140853301,0.11696701802108127,0.03927229421906482,0.2085173052271756,119,10364,0.10903617086260309,0.12247944947519487,0.12247944947519487
7,Ken Manheimer,12,11,12,1,0,0,0,0,0,0,0,0,6,1,1,1,0.0,0.009174311926605505,0.0,1,204,0.0009162703433832192,0.0,0.0
28,Ka-Ping Yee,12,11,12,0,1,1,0,2,0,2,1,0,4,11,3,3.8463126843657816,0.3548387096774194,0.016737376244873745,0.5,4,187,0.0036650813735328767,0.0021277390919512977,0.0021277390919512977
8,Andrew M. Kuchling,12,11,12,0,0,0,0,0,0,0,1,1,6,29,7,8.444769140853301,0.1878832474858965,0.03315485849270117,0.15381850853548967,106,6989,0.09712465639862124,0.12549628830231754,0.12549628830231754
55,Hye-Shik Chang,12,11,12,0,0,0,0,0,0,0,1,0,1,27,6,7.67816091954023,0.30659025787965616,0.0383130486203733,0.6476190476190476,15,558,0.013744055150748287,0.004860054948780912,0.004860054948780912
40,Kurt B. Kaiser,12,11,12,0,0,0,0,0,0,0,1,0,3,11,3,3.8463126843657816,0.15085158150851583,0.01807334655004126,0.04107744107744108,55,6452,0.050394868886077054,0.07672370300289552,0.07672370300289552
50,Christian Tismer,12,11,12,0,0,0,0,0,0,0,0,0,2,5,1,1,0.0,0.023002216137577764,0.0,1,26,0.0009162703433832192,0.0,0.0
56,David Goodger,12,11,12,0,1,1,0,6,0,4,0,0,1,25,1,1,0.0,0.02678297666721559,0.0,2,66,0.0018325406867664383,0.0021219918374512205,0.0021219918374512205
57,Samuele Pedroni,12,11,12,0,1,0,1,1,0,0,1,0,1,3,2,2,0.5,0.005839559050983191,1.0,2,248,0.0018325406867664383,2.1335467860632883e-06,2.1335467860632883e-06
41,Steve Purcell,12,11,12,1,0,0,0,0,0,0,0,0,3,4,1,1,0.0,0.023156909111510204,0.0,1,182,0.0009162703433832192,0.0,0.0
32,Mark Hammond,12,11,12,0,1,1,1,1,1,1,1,0,4,24,6,7.67816091954023,0.14285714285714285,0.03391036731807919,0.4458128078817734,29,1208,0.026571839958113356,0.012581872234713456,0.012581872234713456
0,Guido van Rossum,13,12,13,0,1,1,0,19,0,15,1,0,14,31,5,6.292517006802721,0.13843648208469056,0.036201887979292253,0.4835164835164836,14,234,0.012287080654116891,0.003010959354255223,0.003010959354255223
58,Sean Reifscheider,13,12,13,0,1,0,0,1,0,0,1,0,1,3,2,2,1.0,0.011895820487007892,1.0,2,118,0.001755297236302413,5.0677787051257574e-06,5.0677787051257574e-06
59,Dave Cole,13,12,13,1,1,1,0,1,0,1,1,0,1,34,5,6.292517006802721,0.15883306320907617,0.05051345804954675,0.6444444444444445,10,276,0.008776486181512064,0.0007895515772501576,0.0007895515772501576
4,Fred Drake,13,12,13,0,0,0,0,0,0,0,1,1,9,38,7,8.382575757575758,0.11726823423693275,0.031307991294509355,0.16527008828370493,164,9536,0.14393437337679785,0.15998331328381754,0.15998331328381754
14,Neil Schemenauer,13,12,13,0,1,1,0,2,0,2,1,0,5,30,5,6.292517006802721,0.21166306695464362,0.03501290881114572,0.35,16,1591,0.014042377890419304,0.007346433150871104,0.007346433150871104
43,Jason Tishler,13,12,13,0,0,0,0,0,0,0,1,0,3,15,2,2,1.0,0.038149688586937756,1.0,3,17,0.0026329458544536197,3.595528919742051e-05,3.595528919742051e-05
60,Johannes Gijsbers,13,12,13,0,0,0,0,0,0,0,1,0,1,35,6,7.689727463312369,0.15413105413105413,0.028722401725914466,0.297339593114241,72,2717,0.06319070050688687,0.04349723983619883,0.04349723983619883
44,Walter Dörwald,13,12,13,0,1,1,0,1,0,1,1,0,3,37,6,7.689727463312369,0.24346848336530194,0.02204381257489259,0.2531213704994193,288,6228,0.2527628020275475,0.2495719074774848,0.2495719074774848
9,Greg Ward,13,12,13,0,0,0,0,0,0,0,1,0,7,30,4,5.024451097804391,0.4,0.03128109994956307,0.2857142857142857,8,4069,0.007021188945209652,0.005770013196243153,0.005770013196243153
