id,year,dev,has_written_peps,has_written_acc_peps,is_delegate,peps_this_year,total_peps,accepted_peps_year,total_accepted_peps,degree,contributions_sc,contributions_edits,contributions_added,contributions_deleted,collaborators,knum,aknum,top,top2,tenure,betweenness,closeness,degree_cent,file_mean_degree,clus_sq,clus_dot,clus_red
69,2005,Bob Ippolito,0,0,0,0,0,0,0,5,172,8,135,37,27,4,4.996435643564356,0,1,1,0.01032742559482126,0.17569289859018092,0.008159026850615635,10.0,0.5918367346938775,0.0477848779121539,0.6000000000000001
70,2005,Nick Coghlan,1,1,0,2,6,1,4,2,39,2,22,17,9,2,2,0,0,1,5.490730526109207e-05,0.13603471507516296,0.003263610740246254,7.5,1.0,0.03284304738129192,1.0
14,2005,Neil Schemenauer,1,1,0,1,3,0,2,21,615,31,358,257,30,5,6.041137326073805,1,1,6,0.04980566021088927,0.178625023065985,0.03426791277258567,4.761904761904762,0.1631753031973539,0.039462446499865314,0.4428571428571429
43,2005,Jason Tishler,0,0,0,0,0,0,0,1,25,1,7,18,5,1,1,0,0,4,0.0,0.1260981548316897,0.001631805370123127,6.0,0.0,0.014728096076742508,0.0
66,2005,Phillip J. Eby,1,1,0,1,2,1,2,17,992,18,806,186,15,4,4.996435643564356,0,1,2,0.04557346111428806,0.152207215331539,0.027740691292093164,3.3529411764705883,0.2597864768683274,0.03414424103512822,0.34558823529411764
44,2005,Walter Dörwald,1,1,0,0,1,0,1,43,3371,121,2300,1071,29,5,6.041137326073805,1,1,4,0.18841422148221715,0.18067541158193487,0.07016763091529446,3.1627906976744184,0.13529036375239312,0.030453598511494456,0.17718715393133996
9,2005,Greg Ward,0,0,0,0,0,0,0,10,1202,28,933,269,28,3,3.6716791979949877,0,0,8,0.043966624135384595,0.17662064986986503,0.01631805370123127,5.0,0.21176470588235294,0.0336741182258717,0.24444444444444446
45,2005,Gustavo Niemeyer,0,0,0,0,0,0,0,3,16,3,13,3,27,3,3.6716791979949877,0,0,4,0.0008291070311413057,0.17546248167399708,0.004895416110369382,12.0,0.7,0.043817741072264334,1.0
62,2005,Vinay Sajip,1,1,0,0,1,0,1,4,576,40,405,171,3,2,2,0,0,2,0.01951181906097208,0.11855573086080883,0.006527221480492508,1.75,0.0,0.014147063890324482,0.0
6,2005,Jeremy Hylton,1,1,0,0,6,0,4,106,21249,119,14065,7184,35,5,6.041137326073805,1,1,9,0.46021081251579343,0.19236540945567618,0.17297136923305148,3.207547169811321,0.1290853031860226,0.04126595743471832,0.27439353099730457
40,2005,Kurt B. Kaiser,0,0,0,0,0,0,0,31,3000,87,2283,717,30,3,3.6716791979949877,0,0,5,0.2231637296294037,0.18153343592458993,0.05058596647381695,2.5161290322580645,0.15822784810126583,0.021474396206258087,0.034408602150537634
64,2005,Matthias Klose,0,0,0,0,0,0,0,5,56,8,38,18,27,2,2,0,0,2,0.01292535644572584,0.17569289859018092,0.008159026850615635,7.0,0.6666666666666666,0.03713059848137408,0.4
47,2005,Andrew MacIntyre,0,0,0,0,0,0,0,4,264,14,194,70,11,1,1,0,0,4,0.029083960310687745,0.14915288994027065,0.006527221480492508,3.75,0.0,0.016518416333180685,0.0
36,2005,Neal Norwitz,1,1,0,0,1,0,1,130,6819,302,3889,2930,39,5,6.041137326073805,1,1,5,0.6675453339524532,0.19703997389752986,0.21213469811600655,3.353846153846154,0.10627444964332285,0.04234042305171454,0.25330948121645797
51,2005,Andrew McNamara,1,1,0,0,1,0,1,5,1814,44,1026,788,27,3,3.6716791979949877,0,0,3,0.00415937045014303,0.17569289859018092,0.008159026850615635,7.8,0.8666666666666667,0.04259439937019047,1.0
17,2005,Martin v. Löwis,0,0,0,0,0,0,0,115,4838,315,3311,1527,34,5,6.041137326073805,1,1,6,0.6487792323555549,0.19389875692235184,0.1876576175641596,2.765217391304348,0.11617200509354492,0.03279684420579161,0.13394355453852022
20,2005,Marc-André Lemburg,1,1,0,0,6,0,3,75,121656,164,75150,46506,27,3,3.6716791979949877,0,0,6,0.16338554372210623,0.1841571125621786,0.12238540275923453,2.3866666666666667,0.6716570261993875,0.026285433514769772,0.7073873873873874
49,2005,Raymond Hettinger,1,1,0,0,10,0,7,169,10559,502,7357,3202,38,5,6.041137326073805,1,1,4,1.0,0.20240566153770465,0.2757751075508085,2.7159763313609466,0.09153318077803203,0.033431301237730505,0.12616229923922231
52,2005,Brett Cannon,1,1,0,3,5,1,3,63,3954,131,2122,1832,35,5,6.041137326073805,1,1,3,0.24760131307348512,0.18698831904461602,0.102803738317757,4.063492063492063,0.10841555426581544,0.04587262928394743,0.31131592421915
71,2005,Georg Brandl,1,1,0,1,1,1,1,161,6937,499,4517,2420,36,5,6.041137326073805,1,1,1,0.9200025149127291,0.2008860995141483,0.26272066458982346,2.6645962732919255,0.11468349358974358,0.03254809787694494,0.14045031055900623
22,2005,Thomas Heller,1,0,0,0,1,0,0,11,236,23,171,65,28,2,2,0,0,6,0.06529415956849373,0.17650414548340732,0.0179498590713544,4.181818181818182,0.25,0.033085102975313925,0.12727272727272726
38,2005,Piers Lauder,0,0,0,0,0,0,0,2,83,6,60,23,4,2,2,0,0,5,0.00010141049591643026,0.13233446318142705,0.003263610740246254,3.0,0.0,0.00705894719515435,0.0
37,2005,Anthony Baxter,1,1,0,0,2,0,2,39,1148,95,764,384,33,5,6.041137326073805,1,1,5,0.16261231038872878,0.18215131691820663,0.06364040943480195,3.7948717948717947,0.08085250338294993,0.03942844221713316,0.24831309041835356
53,2005,Armin Rigo,0,0,0,0,0,0,0,35,5171,48,2842,2329,23,5,6.041137326073805,1,1,3,0.0652369574294181,0.17141594141758204,0.05711318795430945,3.742857142857143,0.08629605688429218,0.04540936003550377,0.3378151260504202
65,2005,Facundo Batista,1,1,0,0,1,0,1,1,14,1,12,2,8,1,1,0,0,2,0.0,0.13807032226669017,0.001631805370123127,9.0,0.0,0.013989886880868836,0.0
24,2005,Gregory P. Smith,0,0,0,0,0,0,0,30,3912,42,3590,322,19,4,4.996435643564356,0,1,6,0.1405436989753474,0.1693546104764845,0.04895416110369381,2.6666666666666665,0.09481481481481481,0.027746869921023272,0.11494252873563218
39,2005,Michael W. Hudson,0,0,0,0,0,0,0,50,2661,105,1750,911,34,5,6.041137326073805,1,1,5,0.21715895823734477,0.18479301419395408,0.08159026850615636,3.78,0.12128088754412507,0.03846526878610767,0.23918367346938776
2,2005,Jack Jansen,1,1,0,0,1,0,1,63,5946,119,3539,2407,27,4,4.996435643564356,0,1,14,0.45376076663056963,0.1826486583978468,0.102803738317757,1.9682539682539681,0.28501228501228504,0.019390201481596012,0.04505888376856119
54,2005,Alex Martelli,1,0,0,0,3,0,0,3,362,7,349,13,3,2,2,0,0,3,0.0005210056943197107,0.12212701257546578,0.004895416110369382,2.6666666666666665,1.0,0.030439346228819913,1.0
48,2005,Steve Holden,0,0,0,0,0,0,0,1,4,1,2,2,0,1,1,0,0,4,0.0,0.5330284552845529,0.001631805370123127,1.0,0.0,0.0,0.0
26,2005,Skip Montanaro,1,1,0,0,4,0,1,41,1101,72,937,164,34,5,6.041137326073805,1,1,6,0.1619631068034505,0.18428394252950797,0.06690402017504822,4.390243902439025,0.08496275605214153,0.04563758864783069,0.25609756097560976
3,2005,Barry Warsaw,1,1,0,1,16,0,14,16,330,25,222,108,30,5,6.041137326073805,1,1,12,0.042344948852302666,0.17803079477900566,0.026108885921970033,5.4375,0.1473851030110935,0.04420315486744552,0.4083333333333333
27,2005,Tim Peters,1,1,0,0,5,0,5,159,69466,182,34785,34681,35,5,6.041137326073805,1,1,6,0.917830345953311,0.20043467007703786,0.2594570538495772,2.8364779874213837,0.10184976676853788,0.04054145183261305,0.2350131358968235
28,2005,Ka-Ping Yee,1,1,0,2,4,1,4,1,66,4,43,23,5,1,1,0,0,6,0.0,0.13181294805558894,0.001631805370123127,6.0,0.0,0.016036598361372115,0.0
8,2005,Andrew M. Kuchling,0,0,0,0,0,0,0,79,7131,155,6100,1031,32,5,6.041137326073805,1,1,8,0.47682704325726677,0.18803955344542908,0.12891262423972705,2.632911392405063,0.14786967418546365,0.027817654821505243,0.10223953261927946
60,2005,Johannes Gijsbers,0,0,0,0,0,0,0,20,1410,31,417,993,14,4,4.996435643564356,0,1,2,0.05855591481726397,0.16119294250171418,0.03263610740246254,2.8,0.1657754010695187,0.027107503883754165,0.2631578947368421
55,2005,Hye-Shik Chang,0,0,0,0,0,0,0,36,1272,55,1081,191,33,5,6.041137326073805,1,1,3,0.16564191802149036,0.1826486583978468,0.05874499332443257,4.083333333333333,0.1397021058038007,0.03837277081580091,0.2253968253968254
30,2005,Trent Mick,1,1,0,0,1,0,1,7,1107,11,732,375,27,2,2,0,0,6,0.03022914041537265,0.17592392146801153,0.01142263759086189,5.714285714285714,1.0,0.03394402103219791,0.2857142857142857
68,2005,Peter Astrand,1,1,0,0,1,0,1,4,319,18,202,117,10,3,3.6716791979949877,0,0,2,0.0012793699360899092,0.13893057349576612,0.006527221480492508,4.5,0.19230769230769232,0.022622559506654115,0.5
31,2005,Fredrik Lundh,0,0,0,0,0,0,0,38,10918,59,8026,2892,32,5,6.041137326073805,1,1,6,0.17469086873745074,0.18277341841041364,0.062008604064678834,3.6842105263157894,0.13648722131593258,0.03526171367399898,0.23470839260312945
32,2005,Mark Hammond,1,1,0,0,1,0,1,2,79,2,39,40,8,2,2,0,0,6,4.771595809034381e-05,0.13562102612916652,0.003263610740246254,6.0,0.18181818181818182,0.0289188172154427,1.0
0,2006,Guido van Rossum,1,1,0,5,28,4,22,384,26006,659,10957,15049,48,9,10.595141700404858,1,1,15,0.12659254204530762,0.3827398418946615,0.20367197062423498,4.546875,0.2770146726666505,0.04295635215607793,0.5205341601392515
58,2006,Sean Reifscheider,1,0,0,0,1,0,0,1,4,1,2,2,3,1,1,0,0,3,0.0,0.29595872440085225,0.0005303957568339453,4.0,0.0,0.0025438974579323316,0.0
4,2006,Fred Drake,0,0,0,0,0,0,0,132,18800,208,9707,9093,42,8,9.39476061427281,0,1,11,0.011153847380930091,0.3563648185973439,0.07001223990208078,3.946969696969697,0.484762648954874,0.023746997080695394,0.8846865602590793
69,2006,Bob Ippolito,0,0,0,0,0,0,0,25,10860,75,6298,4562,42,6,7.198903753251579,0,0,2,0.00021847624015823542,0.34661014077950925,0.013259893920848632,6.68,0.29093799682034976,0.02923643051710659,1.0
70,2006,Nick Coghlan,1,1,0,0,6,0,4,41,4409,108,2902,1507,42,8,9.39476061427281,0,1,2,0.00040646818889661536,0.3483926562887893,0.021746226030191756,7.390243902439025,0.25635934979526,0.03827962094006137,1.0
14,2006,Neil Schemenauer,1,1,0,1,4,1,3,10,230,16,153,77,38,7,8.375483039931302,0,0,7,1.620297943493948e-05,0.34414504452809286,0.0053039575683394525,10.7,0.6049046321525886,0.03314210151742282,1.0
66,2006,Phillip J. Eby,1,1,0,0,2,0,2,90,26223,173,15260,10963,40,8,9.39476061427281,0,1,3,0.00159979542165983,0.35228784199352614,0.04773561811505508,5.122222222222222,0.3985740960787642,0.031097682276771753,1.0
44,2006,Walter Dörwald,1,1,0,0,1,0,1,150,5726,197,4464,1262,41,8,9.39476061427281,0,1,5,0.005820811479492602,0.3574931504768078,0.0795593635250918,3.92,0.5632179857636197,0.021277832626479583,0.9866666666666667
9,2006,Greg Ward,0,0,0,0,0,0,0,9,1364,21,1074,290,37,4,4.724175254391081,0,0,9,2.3344360526427128e-05,0.34397030726252903,0.004773561811505508,7.222222222222222,0.7051282051282052,0.027125301541213315,1.0
72,2006,Martin Blais,0,0,0,0,0,0,0,17,1213,23,775,438,19,6,7.198903753251579,0,0,1,6.170274977936683e-05,0.33991446068918757,0.00901672786617707,5.705882352941177,0.35315533980582525,0.019851965204708177,1.0
45,2006,Gustavo Niemeyer,0,0,0,0,0,0,0,5,247,16,176,71,37,4,4.724175254391081,0,0,5,6.757536403615584e-06,0.34362136452120257,0.0026519787841697263,12.0,0.7333333333333333,0.04155520499520968,1.0
16,2006,Lars Gustäbel,0,0,0,0,0,0,0,3,763,18,454,309,38,3,3.5515266827551413,0,0,7,2.655000747293739e-06,0.3438830051540867,0.0015911872705018358,17.0,0.17721518987341772,0.03828028419011933,1.0
23,2006,Thomas Wouters,1,1,0,0,3,0,2,1807,335522,3262,194107,141415,51,9,10.595141700404858,1,1,7,1.0,0.6409172376097926,0.9584251325989391,3.2562257885998895,0.10222374447991305,0.042717973266277985,0.26907479893927944
62,2006,Vinay Sajip,1,1,0,0,1,0,1,7,1147,48,772,375,37,4,4.724175254391081,0,0,3,1.3848854216615372e-05,0.34379574735019075,0.0037127702978376168,9.428571428571429,0.5842696629213483,0.03083696613902079,1.0
6,2006,Jeremy Hylton,1,1,0,0,6,0,4,26,4715,47,2721,1994,22,7,8.375483039931302,0,0,10,0.0001795648571560446,0.3423191107395406,0.013790289677682577,6.730769230769231,0.49774436090225566,0.03144534128745859,0.9538461538461539
40,2006,Kurt B. Kaiser,0,0,0,0,0,0,0,15,371,44,246,125,38,5,6.071831972957375,0,0,6,0.00011294726705500451,0.3449335642329689,0.007955936352509178,6.066666666666666,0.3898305084745763,0.023745020250237066,0.8952380952380953
64,2006,Matthias Klose,0,0,0,0,0,0,0,11,1025,19,609,416,38,4,4.724175254391081,0,0,3,4.6014809463297454e-05,0.34458266538837784,0.005834353325173398,7.7272727272727275,0.5135135135135135,0.030037354341947736,1.0
73,2006,George Yoshida,0,0,0,0,0,0,0,39,552,72,331,221,39,7,8.375483039931302,0,0,1,0.0005947304064320198,0.34723194267224544,0.020685434516523864,6.487179487179487,0.2977549467275495,0.032826816898448255,0.9568151147098515
74,2006,Matt Fleming,0,0,0,0,0,0,0,4,32,5,26,6,38,3,3.5515266827551413,0,0,1,5.998110432259567e-06,0.34362136452120257,0.002121583027335781,15.25,0.45161290322580644,0.03635364608014481,1.0
47,2006,Andrew MacIntyre,0,0,0,0,0,0,0,22,3495,49,2177,1318,37,5,6.071831972957375,0,0,5,0.00010266373759313254,0.34510928178988837,0.011668706650346796,5.545454545454546,0.665079365079365,0.02108314941546096,1.0
75,2006,Ronald Oussoren,0,0,0,0,0,0,0,288,28371,463,13455,14916,42,8,9.39476061427281,0,1,1,0.022438897083400675,0.37151056767400653,0.15275397796817625,2.6631944444444446,0.8795421713523724,0.013478575177919717,0.93244289585753
36,2006,Neal Norwitz,1,1,0,2,3,2,3,700,46734,1643,15783,30951,50,9,10.595141700404858,1,1,6,0.18502411710521294,0.42051491008910663,0.37127702978376165,4.057142857142857,0.3362679328152524,0.042747525170319586,0.7020682607807072
51,2006,Andrew McNamara,1,1,0,0,1,0,1,1,18,1,10,8,7,1,1,0,0,4,0.0,0.29238218392470905,0.0005303957568339453,8.0,0.0,0.07744559084765319,0.0
17,2006,Martin v. Löwis,0,0,0,0,0,0,0,619,184278,1684,102237,82041,47,9,10.595141700404858,1,1,7,0.28220596816605514,0.40983032072205133,0.3283149734802121,3.533117932148627,0.32814973239384426,0.035324901073513,0.36810598574797015
20,2006,Marc-André Lemburg,1,1,0,0,6,0,3,58,31436,109,20293,11143,42,7,8.375483039931302,0,0,7,0.026070280929606397,0.34920078358430456,0.030762953896368826,3.9827586206896552,0.2741974414675356,0.02412431722209468,0.35995160314579555
76,2006,Andrew Dalke,0,0,0,0,0,0,0,3,681,18,503,178,16,3,3.5515266827551413,0,0,1,6.787267223051855e-07,0.3315143235397851,0.0015911872705018358,12.666666666666666,0.896551724137931,0.027159082088112626,1.0
49,2006,Raymond Hettinger,1,1,0,0,10,0,7,19,900,50,730,170,40,7,8.375483039931302,0,0,5,0.00010035738471226515,0.34554935993550157,0.01007751937984496,9.052631578947368,0.2402101241642789,0.038879916471128304,1.0
77,2006,Kristján Valur Jónsson,0,0,0,0,0,0,0,47,23882,92,19519,4363,23,7,8.375483039931302,0,0,1,0.00037416208309361515,0.3457257056154891,0.024928600571195426,3.9148936170212765,0.6120898100172711,0.016391328121310222,1.0
52,2006,Brett Cannon,1,1,0,2,7,2,5,109,4534,197,2773,1761,44,9,10.595141700404858,1,1,4,0.01073743562966431,0.3547784865952086,0.05781313749490004,6.293577981651376,0.3095950767462465,0.04038092599355569,0.8409785932721713
71,2006,Georg Brandl,1,1,0,3,4,2,3,474,31045,1350,17525,13520,50,9,10.595141700404858,1,1,2,0.09497832067512998,0.39295215786168847,0.2514075887392901,4.685654008438819,0.32590341315262955,0.04516664570029935,0.7686550521404804
22,2006,Thomas Heller,1,0,0,0,1,0,0,207,64821,528,60202,4619,42,8,9.39476061427281,0,1,7,0.11250484475224372,0.3630490461701773,0.10979192166462666,2.5603864734299515,0.42838187487560536,0.015320664332896054,0.23943529853196377
37,2006,Anthony Baxter,1,1,0,1,3,1,3,177,27131,385,17153,9978,46,9,10.595141700404858,1,1,6,0.0401150969559087,0.36140278482451366,0.09388004895960832,5.124293785310734,0.36528061141876356,0.03661150460232662,0.6635850025680534
53,2006,Armin Rigo,0,0,0,0,0,0,0,100,4926,184,3890,1036,45,9,10.595141700404858,1,1,4,0.012053537281093462,0.3540368540128303,0.05303957568339453,6.37,0.3868937562224435,0.03779744218588156,0.7937373737373737
65,2006,Facundo Batista,1,1,0,0,1,0,1,1,401,1,211,190,8,1,1,0,0,3,0.0,0.3237512641116133,0.0005303957568339453,9.0,0.0,0.007265239384177251,0.0
24,2006,Gregory P. Smith,0,0,0,0,0,0,0,19,1784,81,1504,280,38,5,6.071831972957375,0,0,7,0.0001226990897395264,0.345285178467661,0.01007751937984496,6.526315789473684,0.5711892797319933,0.02469817568321857,0.9473684210526315
39,2006,Michael W. Hudson,0,0,0,0,0,0,0,3,690,5,332,358,14,2,2,0,0,6,3.035969478346828e-06,0.3357866270897402,0.0015911872705018358,7.333333333333333,0.2,0.013367674035934253,1.0
2,2006,Jack Jansen,1,1,0,0,1,0,1,9,141,11,95,46,20,3,3.5515266827551413,0,0,15,0.004504815645083124,0.3395736943125568,0.004773561811505508,5.777777777777778,0.2932330827067669,0.015955080321032322,0.2777777777777778
54,2006,Alex Martelli,1,0,0,0,3,0,0,23,268,27,110,158,21,6,7.198903753251579,0,0,4,0.00464963392263944,0.3325721748421948,0.012199102407180742,4.739130434782608,0.27350427350427353,0.024694737944869066,0.6126482213438734
48,2006,Steve Holden,0,0,0,0,0,0,0,19,750,40,444,306,8,4,4.724175254391081,0,0,5,6.016478507932444e-05,0.3096204388270342,0.01007751937984496,4.0,0.835030549898167,0.04866597473616479,0.9824561403508771
26,2006,Skip Montanaro,1,1,0,0,4,0,1,47,852,59,531,321,46,9,10.595141700404858,1,1,7,0.0005343358624741089,0.3492908069881675,0.024928600571195426,8.659574468085106,0.308828125,0.03867552601653682,1.0
3,2006,Barry Warsaw,1,1,0,1,17,1,15,92,14251,196,9550,4701,39,7,8.375483039931302,0,0,13,0.008560785625321985,0.3519218286511952,0.04879640962872297,3.4565217391304346,0.6358123204596233,0.017098925689681837,0.8375537505972288
27,2006,Tim Peters,1,1,0,0,5,0,5,462,53196,786,27047,26149,49,9,10.595141700404858,1,1,7,0.06781382528030837,0.3914761746047679,0.2450428396572827,4.532467532467533,0.2667126961992665,0.043149114342406876,0.8805626766581213
78,2006,Jack Diederich,1,0,0,0,1,0,0,43,1148,49,498,650,44,8,9.39476061427281,0,1,1,0.0031278290126546485,0.3483926562887893,0.022807017543859647,7.232558139534884,0.3818717277486911,0.03302628727484503,0.8305647840531561
28,2006,Ka-Ping Yee,1,1,0,1,5,1,5,3,1086,6,1004,82,8,3,3.5515266827551413,0,0,7,7.813476071300831e-07,0.326560385709111,0.0015911872705018358,6.333333333333333,0.5238095238095238,0.004080652495431243,1.0
8,2006,Andrew M. Kuchling,0,0,0,0,0,0,0,254,18180,678,14519,3661,48,9,10.595141700404858,1,1,9,0.023612377383856988,0.3691822998111994,0.1347205222358221,5.169291338582677,0.38877596480481147,0.03968361050835071,0.8880209143817498
55,2006,Hye-Shik Chang,0,0,0,0,0,0,0,81,3990,151,2556,1434,43,9,10.595141700404858,1,1,4,0.01719509318380265,0.35173910703715,0.04296205630354957,4.506172839506172,0.31628131021194605,0.026220828568241834,0.6484567901234568
30,2006,Trent Mick,1,1,0,0,1,0,1,18,1015,20,648,367,38,4,4.724175254391081,0,0,7,8.207197015511828e-05,0.345285178467661,0.009547123623011015,4.888888888888889,0.684981684981685,0.019566239131113983,1.0
56,2006,David Goodger,1,1,0,0,6,0,4,2,68,2,57,11,10,2,2,0,0,4,3.8119582332977135e-07,0.3008880835680883,0.0010607915136678905,7.5,0.2,0.06017612395124011,1.0
68,2006,Peter Astrand,1,1,0,0,1,0,1,5,74,10,43,31,37,4,4.724175254391081,0,0,3,6.351821209617036e-06,0.34362136452120257,0.0026519787841697263,12.4,0.5806451612903226,0.04183506132499424,1.0
31,2006,Fredrik Lundh,0,0,0,0,0,0,0,34,4812,120,3082,1730,25,7,8.375483039931302,0,0,7,0.005956069562827207,0.3359531466171837,0.01803345573235414,5.176470588235294,0.29421286928369084,0.03179275758062084,0.6363636363636364
79,2006,Richard Jones,1,1,0,0,3,0,3,23,4954,28,2577,2377,41,8,9.39476061427281,0,1,1,0.00015979029091723888,0.3459905618761751,0.012199102407180742,8.869565217391305,0.26662189388851576,0.035394379418046615,0.9999999999999999
80,2006,Gerhard Häring,0,0,0,0,0,0,0,56,2477,74,1932,545,38,6,7.198903753251579,0,0,1,0.0005988172057781107,0.34857191672423504,0.029702162382700934,4.339285714285714,0.5771484375,0.01967646680264317,1.0
81,2007,Alexandre Vassalotti,0,0,0,0,0,0,0,13,235,18,166,69,22,8,9.40884070058382,0,1,1,5.1015571198114305e-05,0.34073294976513635,0.0060734308013630865,8.615384615384615,0.37001209189842804,0.03007074565835892,0.9871794871794871
0,2007,Guido van Rossum,1,1,0,3,31,3,25,1869,314880,5215,135310,179570,50,9,10.471279963817278,1,1,16,1.0,0.5460616824584765,0.8731724744421236,3.0583199571963617,0.13485684874881582,0.037360378471273166,0.24672642677839607
58,2007,Sean Reifscheider,1,0,0,0,1,0,0,23,518,26,394,124,29,8,9.40884070058382,0,1,4,0.0014594440088321428,0.34215946331080377,0.010745300648565461,6.478260869565218,0.21783876500857632,0.027813963753874946,0.7114624505928854
82,2007,Bill Janssen,0,0,0,0,0,0,0,21,6279,56,3889,2390,34,7,8.487100103199175,0,0,1,0.0012876468915732316,0.34243253550817876,0.009810926679124985,6.761904761904762,0.483402489626556,0.027924166959931915,0.8857142857142858
4,2007,Fred Drake,0,0,0,0,0,0,0,41,4117,54,899,3218,40,7,8.487100103199175,0,0,12,0.003927615868619565,0.3444945539877543,0.019154666373529732,5.2682926829268295,0.3446492078887811,0.024861246877203265,0.7036585365853658
70,2007,Nick Coghlan,1,1,0,1,7,1,5,49,4908,81,3077,1831,37,9,10.471279963817278,1,1,3,0.0017507614521151415,0.3447713676108863,0.022892162251291634,6.489795918367347,0.44340371487537705,0.02884899008188563,0.9064625850340136
14,2007,Neil Schemenauer,1,1,0,0,4,0,3,18,171,18,69,102,21,8,9.40884070058382,0,1,8,0.0012231723299607519,0.34039505513030377,0.008409365724964273,7.388888888888889,0.35355147645650437,0.02904122746050384,0.6993464052287582
83,2007,Collin Winter,1,1,0,2,5,1,4,743,24739,868,12133,12606,44,9,10.471279963817278,1,1,1,0.2904813665298844,0.40146710361800975,0.3471199296471364,3.059219380888291,0.35600134252446236,0.028031086011293397,0.4083358425266549
84,2007,Eric Smith,0,0,0,0,0,0,0,25,6006,77,4582,1424,31,9,10.471279963817278,1,1,1,0.003564492107261277,0.34263762586683805,0.011679674618005934,7.72,0.2964893986791797,0.03464414182457258,0.7000000000000001
45,2007,Gustavo Niemeyer,0,0,0,0,0,0,0,1,11,2,6,5,8,1,1,0,0,6,0.0,0.2911402659825261,0.0004671869847202374,9.0,0.0,0.0037775692450026594,0.0
85,2007,Jeffrey Yasskin,1,1,0,1,1,1,1,11,179,12,119,60,26,6,7.349404761904762,0,0,1,2.7015752016013593e-05,0.34107151589169155,0.005139056831922611,7.363636363636363,0.3268398268398268,0.02258739093698185,1.0
16,2007,Lars Gustäbel,0,0,0,0,0,0,0,8,4257,60,2648,1609,34,5,6.033117882425362,0,0,8,2.49498282255415e-05,0.34147868443433976,0.003737495877761899,8.875,0.4105263157894737,0.02938272993603475,0.9642857142857142
23,2007,Thomas Wouters,1,1,0,0,3,0,2,573,112121,826,89865,22256,47,9,10.471279963817278,1,1,8,0.10665990322444177,0.386373675814271,0.267698142244696,4.724258289703316,0.21416094585892087,0.05073277474756543,0.7630615457840588
62,2007,Vinay Sajip,1,1,0,0,1,0,1,6,470,38,325,145,32,5,6.033117882425362,0,0,4,5.729536511569382e-06,0.34120713080854703,0.002803121908321424,10.166666666666666,0.7333333333333333,0.03445600425202629,1.0
6,2007,Jeremy Hylton,1,1,0,0,6,0,4,46,12209,74,6341,5868,40,9,10.471279963817278,1,1,11,0.0026242433621494186,0.34484064053988184,0.021490601297130922,7.6521739130434785,0.2835806697108067,0.03797633447103915,0.8859903381642512
40,2007,Kurt B. Kaiser,0,0,0,0,0,0,0,54,2850,151,1727,1123,35,5,6.033117882425362,0,0,7,0.0028281525513924833,0.3449792699431139,0.025228097174892817,3.6666666666666665,0.6050591595267237,0.01602039531585745,0.870020964360587
64,2007,Matthias Klose,0,0,0,0,0,0,0,13,509,47,413,96,36,6,7.349404761904762,0,0,4,3.689112024975512e-05,0.34222769052183283,0.0060734308013630865,9.76923076923077,0.28210526315789475,0.04188072159314047,1.0
73,2007,George Yoshida,0,0,0,0,0,0,0,5,18,5,9,9,9,4,4.851139271729411,0,0,2,1.5663613634833529e-06,0.31295985922082276,0.002335934923601187,5.6,0.7,0.013967641335454386,1.0
86,2007,Travis E. Oliphant,0,0,0,0,0,0,0,28,4342,57,3025,1317,27,9,10.471279963817278,1,1,1,0.0001651867523964979,0.3422959449475452,0.013081235572166647,8.75,0.33198294243070364,0.05243226306389547,0.9894179894179893
75,2007,Ronald Oussoren,0,0,0,0,0,0,0,9,23406,20,11752,11654,36,5,6.033117882425362,0,0,2,3.098431137646816e-05,0.3419549448031464,0.0042046828624821364,10.222222222222221,0.23481781376518218,0.042095006948664776,0.9166666666666666
36,2007,Neal Norwitz,1,1,0,0,3,0,3,527,20704,872,6765,13939,48,9,10.471279963817278,1,1,7,0.13277663702005318,0.38249874481100776,0.2462075409475651,4.504743833017078,0.2616409715966072,0.0432324952127743,0.6299738097127726
17,2007,Martin v. Löwis,0,0,0,0,0,0,0,364,44546,846,25150,19396,45,9,10.471279963817278,1,1,8,0.0596032297578676,0.3688527547747672,0.1700560624381664,5.164835164835165,0.274600757957458,0.04975063067906216,0.7756031846940938
20,2007,Marc-André Lemburg,1,1,0,0,6,0,3,4,550,10,419,131,34,3,3.504654745161074,0,0,8,3.5687352458356345e-06,0.3412749787168407,0.0018687479388809496,12.5,0.2345679012345679,0.03540664453782008,1.0
49,2007,Raymond Hettinger,1,1,0,1,11,0,7,72,7289,288,4596,2693,44,9,10.471279963817278,1,1,6,0.0011008011660326878,0.3470019951409203,0.03363746289985709,6.986111111111111,0.36117336520743065,0.033498684491766045,0.9730046948356808
77,2007,Kristján Valur Jónsson,0,0,0,0,0,0,0,100,56266,221,28334,27932,26,9,10.471279963817278,1,1,2,0.0032438558961334807,0.34714236811630095,0.046718698472023736,3.75,0.6340421096518658,0.022796564488310633,0.9666666666666667
87,2007,Žiga Seilnacht,0,0,0,0,0,0,0,14,1164,41,878,286,38,6,7.349404761904762,0,0,1,3.728196609332789e-05,0.34243253550817876,0.006540617786083324,8.714285714285714,0.4516616314199396,0.0310330456170368,1.0
52,2007,Brett Cannon,1,1,0,3,10,2,7,165,28840,319,13937,14903,44,9,10.471279963817278,1,1,5,0.008740722493286428,0.35365173459035476,0.07708585247883917,6.157575757575757,0.3239959951051285,0.04296622964534715,0.9243163340724316
